StationNameBalance_0,Balance_1,Balance_2,Balance_3,Balance_4,Balance_5,Balance_6,Balance_7,Balance_8,Balance_9,Balance_10,Balance_11,Balance_12,Balance_13,Balance_14,Balance_15,Balance_16,Balance_17,Balance_18,Balance_19,Balance_20,Balance_21,Balance_22,Balance_23Total_0,Total_1,Total_2,Total_3,Total_4,Total_5,Total_6,Total_7,Total_8,Total_9,Total_10,Total_11,Total_12,Total_13,Total_14,Total_15,Total_16,Total_17,Total_18,Total_19,Total_20,Total_21,Total_22,Total_23
W 47 St & 10 Ave,4,0,-3,3,-3,7,-1,3,0,-1,-5,1,-5,2,12,-1,-8,6,-7,7,0,0,-8,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
6 Ave & Canal St,0,2,3,-1,6,3,-2,-5,-4,1,6,4,-6,3,-4,1,-4,-2,0,9,-4,0,-9,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 63 St & Broadway,-3,3,-9,-7,-6,-7,-3,5,1,-1,-2,-7,0,-1,-9,3,-2,-3,3,1,-3,1,-7,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 58 St & 3 Ave,-2,-2,4,-3,-3,-7,-4,-1,-1,-1,-3,5,0,1,1,4,-4,4,-9,11,-5,-8,0,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 55 St & 2 Ave,-9,6,1,-2,-4,4,-2,0,-7,1,1,1,2,1,-4,0,7,-2,5,-1,4,-2,-12,-6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 81 St & Park Ave,7,6,0,-1,4,-4,-5,-4,5,6,2,2,0,0,-6,0,3,3,6,5,-3,-3,6,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Amsterdam Ave & W 73 St,-7,3,-5,0,2,-3,2,6,0,4,-8,3,5,1,-3,7,-4,-3,-2,0,3,6,-1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
John St & William St,-4,-2,4,-2,-1,2,-2,5,10,0,-5,0,0,2,2,-7,3,1,-1,-2,2,-7,3,-5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Maiden Ln & Pearl St,-6,3,-2,1,2,1,-5,-4,1,1,3,2,3,-5,-8,1,4,-3,5,3,6,4,3,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Warren St & Church St,7,-2,-4,5,-2,-1,-5,6,4,0,-2,4,1,4,2,2,-3,4,-9,1,2,-2,-7,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Fulton St & Washington Ave,-1,-2,0,-4,1,4,-3,1,-5,5,3,3,-1,-2,1,-3,-2,-1,3,-1,2,3,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Gallatin Pl & Livingston St,-3,-2,2,1,-2,1,-1,3,3,0,1,3,1,-1,-1,1,0,-1,1,0,-4,-2,0,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 48 St & 3 Ave,-2,-1,3,-3,1,0,7,-1,-3,-7,-4,3,1,5,-2,-2,1,1,8,4,-1,4,8,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Greenwich St & Warren St,-5,-5,-2,10,0,1,0,12,-8,-11,-3,-8,8,3,6,5,6,1,1,-4,12,-2,-4,-6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 82 St & 2 Ave,-5,-2,2,-4,0,-4,0,-3,-2,-2,-1,0,-3,4,-3,-1,0,-2,1,-1,-2,2,-2,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 23 St & 1 Ave,-8,-3,-14,4,-2,5,-2,-3,4,3,2,-4,-4,-14,6,-3,-2,-3,0,2,11,-11,1,8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lafayette Ave & Classon Ave,1,1,1,1,-1,0,-2,0,-1,0,0,1,3,1,2,1,-1,-2,0,-2,-1,-3,1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Monroe St & Bedford Ave,0,-3,3,-2,-2,1,6,2,1,-2,-1,0,0,-1,1,3,5,0,3,1,1,-2,-2,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 82 St & Central Park West,-8,2,-2,-1,-2,-3,-1,-5,4,-1,5,4,4,2,2,3,0,3,-1,-1,0,8,6,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
S 4 St & Wythe Ave,-3,2,-3,0,-1,3,-2,-1,-1,-1,-5,3,1,0,2,0,3,-3,-3,-3,4,1,-1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Front St & Maiden Ln,-2,2,-1,-3,1,-5,-6,-1,-3,-9,-1,-2,-5,1,5,2,6,2,1,1,1,-3,1,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
DeKalb Ave & Vanderbilt Ave,3,3,-2,0,5,0,-2,-1,1,-1,2,-1,-2,-3,-1,0,2,2,0,3,6,1,-5,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & Battery Pl,2,13,-5,-2,-14,-2,-7,-6,-2,-1,-10,3,-4,-1,-4,5,8,0,9,-2,0,0,-8,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & W 39 St,1,-10,-5,9,1,6,3,4,-8,-12,3,5,-4,-2,-8,11,-8,1,-2,-4,6,-4,-6,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
South St & Whitehall St,-2,-1,6,-1,0,6,-12,1,-1,0,-1,1,-4,2,4,2,-3,-2,-9,2,-7,4,4,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Laight St & Hudson St,-2,1,1,-1,1,0,-1,1,-2,3,-2,-2,-4,8,0,4,5,2,-2,-4,0,1,2,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 56 St & Madison Ave,1,-4,-3,-1,-1,6,-2,-4,-4,-3,-8,-6,2,0,-1,-6,8,3,-4,-9,-2,-9,-9,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 43 St & 6 Ave,4,12,0,-3,0,2,2,6,5,2,-3,9,-8,-7,8,0,4,0,-4,-8,4,-2,6,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Cumberland St & Lafayette Ave,-2,4,-3,0,0,4,2,0,1,-2,-3,2,-3,-1,-3,-1,3,0,-2,1,-2,-2,1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 39 St & 3 Ave,-3,-3,8,-3,0,1,-10,3,0,-2,-1,0,6,-7,-8,4,5,-1,6,11,-4,4,-2,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
11 Ave & W 27 St,9,4,-8,-1,3,-14,2,4,0,0,-9,-1,-4,3,-3,-2,3,-11,8,-5,1,9,-3,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
12 Ave & W 40 St,1,-20,9,-6,5,8,9,5,-1,-13,2,5,2,12,0,10,-1,6,7,10,0,3,7,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 81 St & 3 Ave,1,-3,-4,0,-3,-2,-6,1,-2,-3,-1,1,0,2,-1,-2,5,0,1,1,7,1,2,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 54 St & 9 Ave,-4,-5,-2,-2,-4,4,2,0,-6,-2,4,0,-1,1,-6,6,-5,-3,4,0,4,5,-8,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 25 St & 6 Ave,-13,2,4,1,5,3,-9,4,6,1,-1,-5,-10,1,-9,1,-1,-10,7,-3,-2,-6,-2,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 60 St & York Ave,-1,2,0,-3,-5,0,-5,-4,2,0,0,1,-8,-6,-1,-6,1,3,-2,-3,-1,-1,-2,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 37 St & Lexington Ave,2,0,3,-3,0,1,-3,-1,7,2,4,5,-7,-2,-2,-4,0,-7,-7,-2,-5,-2,-6,-6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Henry St & Grand St,-4,2,4,6,0,-5,3,-1,3,0,2,-2,1,1,4,-1,5,-5,-2,0,-1,-1,-2,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Pearl St & Hanover Square,7,4,-2,8,7,2,1,-4,4,-5,5,-2,-5,0,0,0,8,-1,8,3,-3,14,1,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Pershing Square South,-5,-6,8,9,12,10,3,12,8,13,-10,4,2,-1,-12,-5,-8,-17,0,-12,-8,7,-4,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Front St & Gold St,-2,1,-1,2,4,3,2,3,2,0,-1,1,3,1,-2,2,3,1,2,2,0,1,3,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Norman Ave & Leonard St,1,1,0,3,-1,-7,2,-1,-2,-1,0,-3,0,4,-1,-1,2,2,-1,2,-2,2,1,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Berry St & N 8 St,1,4,-6,4,-1,3,2,1,3,-1,-1,1,-1,-2,-1,-3,2,-1,-1,-4,1,1,0,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 84 St & 1 Ave,4,-1,2,-3,-2,-1,-1,-4,-5,-4,5,-1,1,2,-3,-3,1,-9,1,-7,1,3,-3,-6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Reade St & Broadway,-2,5,-4,-3,4,-5,7,1,-4,2,5,4,2,2,-4,0,-1,3,-3,1,-2,3,7,8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Barrow St & Hudson St,-4,5,-2,2,-12,10,-3,6,-7,9,5,-5,7,-4,-3,7,1,5,15,11,6,6,-2,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 11 St & Broadway,-1,3,0,0,-1,-2,-1,2,2,-5,-1,-1,0,-1,-1,-2,1,1,0,3,3,-2,0,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 52 St & 2 Ave,8,3,4,4,-2,-6,-3,-6,2,2,-9,-5,-4,2,-2,-2,-7,3,2,-1,5,5,5,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Washington Pl & 6 Ave,7,-3,1,0,-6,1,1,6,6,-4,8,-1,4,2,-2,2,1,0,-1,5,7,-6,3,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Johnson St & Gold St,4,3,2,0,1,0,-1,0,4,-2,3,0,-1,5,3,-1,0,1,0,-4,1,1,2,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Liberty St & Broadway,-1,-1,6,-3,3,-9,6,-2,-11,-1,-3,-4,7,0,-4,-6,1,2,-8,-2,4,1,-7,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Pike St & Monroe St,1,1,3,-1,-3,-1,0,1,1,1,1,2,-1,-3,-2,-1,3,-1,0,0,0,2,-4,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
South St & Gouverneur Ln,6,-3,1,3,7,2,3,3,0,1,9,-3,4,6,-4,1,0,-7,-4,5,0,4,2,7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Grand St & Havemeyer St,0,1,-3,-2,-2,-7,2,-1,5,1,1,0,0,1,-5,-1,-3,1,-1,1,4,-2,0,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Riverside Dr & W 82 St,3,3,-1,-2,-1,1,-3,-3,0,-6,1,-5,-6,0,-3,2,4,-1,-2,1,0,-2,2,7,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
St James Pl & Pearl St,0,-4,-3,2,-2,2,3,0,0,-3,1,-1,4,-1,0,-3,0,1,3,-2,1,-1,2,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Hanson Pl & St Felix St,5,-1,-4,-10,-2,-2,0,-5,0,2,-2,7,2,7,4,1,5,0,1,1,6,0,6,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Carlton Ave & Flushing Ave,-1,2,-2,-1,-1,-5,-1,1,1,1,2,-2,2,1,-1,-5,0,-2,-2,-2,-2,0,1,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 85 St & 3 Ave,-2,1,0,-4,1,2,2,-5,-2,0,3,6,-2,3,-5,-1,-15,1,-1,5,5,1,7,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
S Portland Ave & Hanson Pl,1,1,-1,-3,0,-4,-2,-3,0,-1,-1,1,4,1,0,-3,0,0,0,-2,2,0,1,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Harrison St & Hudson St,6,4,0,3,-5,6,1,-3,-4,-5,1,5,-1,5,1,3,-2,2,2,3,0,-3,1,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Water - Whitehall Plaza,-1,-4,1,0,2,-1,2,-3,-1,6,-2,0,3,-1,0,0,-1,-6,-3,10,1,9,-3,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Willoughby St & Fleet St,-3,-3,1,0,0,-4,-2,3,9,-1,-2,-1,-5,-1,0,-2,0,0,2,0,0,0,-3,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Cherry St,-1,1,-3,0,-2,2,-5,-1,2,7,-4,-2,5,-1,-2,1,-4,0,-2,-4,-2,3,2,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Bank St & Washington St,0,0,-2,3,-4,1,3,-3,-4,-3,-4,0,4,5,-1,-5,1,-1,0,1,-5,11,0,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Clinton Ave & Flushing Ave,2,2,-1,-3,0,-1,0,-6,0,-2,0,-2,0,0,-1,-2,1,0,3,6,-1,-1,1,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
5 Ave & E 73 St,8,1,1,-7,-8,-7,1,-2,4,-3,3,0,-4,0,1,-1,-2,4,-1,-1,-1,0,3,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Leonard St & Grand St,1,-2,-1,3,2,-4,0,0,-2,2,1,-3,0,-1,-2,0,0,2,0,1,-1,-2,1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Hope St & Union Ave,3,1,-2,1,-1,-1,-1,-1,2,-1,3,2,-2,3,1,0,-1,-3,0,-1,1,1,1,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Fulton St & Utica Ave,0,1,0,-1,-2,0,3,0,-4,-1,-1,1,1,2,3,5,0,-1,0,-1,-2,2,2,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Old Slip & Front St,6,-1,-4,12,-4,-1,-3,8,2,-5,-7,-2,3,5,-4,6,-4,-1,4,3,0,0,-2,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broad St & Bridge St,3,1,3,-1,5,0,-1,0,0,2,8,-1,-1,5,0,1,4,8,6,6,5,4,13,6,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Washington Park,2,-2,1,1,-1,-3,0,1,0,-1,-1,-3,-2,1,-1,-3,0,2,-5,-2,1,-2,1,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Metropolitan Ave & Bedford Ave,-2,1,3,-2,2,0,-1,1,-1,2,1,-5,0,-5,4,-3,-6,8,4,8,-5,3,-3,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
State St & Smith St,1,5,0,-2,-4,-2,-3,1,-5,-7,0,-1,5,-4,-2,5,2,4,-4,-1,2,4,0,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
3 Ave & E 62 St,0,1,-1,-6,-6,-7,1,5,0,1,-4,0,4,-8,-5,-12,0,3,-14,-1,-4,2,1,10,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & W 37 St,-4,-5,11,1,-5,-2,4,-3,-1,2,2,-9,4,1,-2,-11,-7,-1,0,-4,5,8,-10,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Clermont Ave & Park Ave,1,2,-1,-2,0,0,1,-2,-2,1,1,4,1,-5,0,0,2,1,0,-1,-1,2,1,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Penn Station Valet,-11,-4,-5,-6,-9,-12,-3,-5,-6,-23,-10,-17,-16,-19,-12,-7,-10,-8,-30,-9,-6,-14,-9,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Franklin St & Dupont St,-1,-2,-2,2,0,-1,2,0,-1,-3,2,-2,1,-1,1,-1,2,-2,2,-1,-4,0,2,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Myrtle Ave & Marcy Ave,0,-1,1,1,-2,-1,-2,-2,-1,-2,0,0,0,-2,-2,-1,0,1,0,1,-3,-1,-1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Henry St & Atlantic Ave,0,1,-4,4,-1,-6,0,-2,2,3,-3,2,5,1,1,3,-2,-2,3,2,3,0,1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Broadway & Berry St,1,3,-2,-3,-1,-1,-3,3,4,0,-2,-2,0,-1,5,2,1,-2,0,-2,4,0,3,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Columbia Heights & Cranberry St,-4,-2,-2,-1,-1,0,1,0,1,-5,-2,-1,1,-4,-3,0,-1,0,1,-1,-1,-2,-1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 33 St & 5 Ave,8,-5,-4,-6,-12,-4,-3,-9,-11,-5,4,-3,5,-7,13,-1,-7,3,-2,0,16,7,8,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Spruce St & Nassau St,-7,-1,3,4,4,4,1,-2,-2,0,3,0,-5,-9,-10,-6,-6,4,-1,-2,-7,1,3,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
DeKalb Ave & S Portland Ave,-5,0,1,0,1,-2,0,-1,0,-3,3,-4,0,1,1,-4,0,0,-1,-1,-2,-5,-6,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Leonard St & Boerum St,2,1,-1,-1,1,-2,1,1,0,0,0,0,1,-2,-3,1,3,-1,-2,-1,-1,0,2,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Avenue D & E 12 St,3,-3,0,-3,4,2,0,4,-1,-1,-1,0,-1,-2,2,-4,-1,-3,2,-2,2,0,-1,-5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Kent Ave & N 7 St,-1,2,7,0,4,8,-4,1,2,6,1,6,-6,-1,-5,3,-2,4,2,-2,1,1,2,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Avenue D & E 8 St,1,0,1,-2,1,1,-1,4,4,-2,1,0,-1,-5,-3,1,2,2,3,1,3,-1,-1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Leonard St & Bayard St,2,0,-1,1,-2,0,0,0,-1,-4,-3,0,0,2,1,0,-3,-3,2,-2,2,0,-1,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lafayette Ave & Fort Greene Pl,0,0,1,0,-2,-3,-2,1,1,0,1,2,0,3,-1,0,1,3,-1,0,0,4,-1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Railroad Ave & Kay Ave,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-1,0,1,1,0,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Park Ave & St Edwards St,0,1,1,1,0,3,-2,0,0,0,0,0,-1,0,-2,0,0,-1,-1,0,0,0,-1,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Union Ave & Wallabout St,1,1,1,0,1,0,1,0,0,0,1,0,3,1,1,1,1,0,3,0,-2,0,0,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
